config_storage_size,config_block_size,config_blocks_per_bucket,config_use_recursive,config_num_operations,config_read_write_ratio,total_time,avg_read_time,avg_write_time,throughput,client_size,stash_overflow_count,bytes_sent_by_client,bytes_sent_by_server,bytes_read,bytes_written
2047,32,2,False,1000,0.1,0.29925807700055884,0.000298376111014578,0.00029829106265474316,3341.597359786993,167296,0,6846650,9390858,2880,29120
2047,32,2,True,1000,0.5,0.2910546040002373,0.00029009632707889424,0.0002904016692324991,3435.7814178372682,225888,0,6846855,9390878,15552,16448
2047,32,2,False,1000,0.5,0.29597384099906776,0.0002974412530985682,0.0002930056243889842,3378.676968966152,167424,0,6846650,9390858,15552,16448
2047,32,2,True,1000,0.9,0.2966838220017962,0.00029575505598251385,0.00029687385193193967,3370.5916057463546,225888,0,6846855,9390878,29184,2816
2047,32,2,False,1000,0.9,0.2956046299987065,0.0002949051151493845,0.0002944889204379499,3382.8969458441015,167424,0,6846650,9390858,29184,2816
2047,32,4,True,1000,0.1,0.5545649009982299,0.0005582366666203598,0.0005531852285487701,1803.2154544941025,225888,0,13617289,18775638,2880,29120
2047,32,4,False,1000,0.1,0.555026371999702,0.0005560784667371384,0.0005538970769311373,1801.7161894435837,167264,0,13617084,18775618,2880,29120
2047,32,4,True,1000,0.5,0.5553153509972617,0.0005552569567309712,0.0005537938871274835,1800.7785994105016,225888,0,13617289,18775638,15552,16448
2047,32,4,False,1000,0.5,0.5563396620018466,0.0005541324259076361,0.0005567473384418868,1797.4630757076616,167392,0,13617084,18775618,15552,16448
2047,32,4,True,1000,0.9,0.5520542150006804,0.0005515990196886777,0.0005486456589096633,1811.4162935949462,225888,0,13617289,18775638,29184,2816
2047,32,4,False,1000,0.9,0.5582947450020583,0.000557652100947611,0.0005557417954068197,1791.1685699214547,167264,0,13617084,18775618,29184,2816
2047,32,6,True,1000,0.1,0.8477597410019371,0.0008640921331890341,0.0008449426130727471,1179.5794865395892,225888,0,20387723,28160398,2880,29120
2047,32,6,False,1000,0.1,0.8237752109998837,0.0008192801776507016,0.0008232526978835077,1213.9233939635278,167424,0,20387518,28160378,2880,29120
2047,32,6,True,1000,0.5,0.8207573360014067,0.0008191316995970113,0.0008206991614906479,1218.3869167369662,225888,0,20387723,28160398,15552,16448
2047,32,6,False,1000,0.5,0.8199529930025165,0.0008183683229516544,0.0008198628151757713,1219.5821084062206,167424,0,20387518,28160378,15552,16448
2047,32,6,True,1000,0.9,0.82796220399905,0.0008252137181483576,0.000848075363550875,1207.7846007583548,225888,0,20387723,28160398,29184,2816
2047,32,6,False,1000,0.9,0.8248351170004753,0.0008245727259443875,0.0008178295453366114,1212.363512887902,167424,0,20387518,28160378,29184,2816
2047,32,8,True,1000,0.1,1.0836619719993905,0.001079300366392191,0.0010831152175651967,922.7969845199684,225888,0,27158157,37545158,2880,29120
2047,32,8,False,1000,0.1,1.0825510680006118,0.0010799407219666238,0.0010818221022278662,923.7439503403037,167424,0,27157952,37545138,2880,29120
2047,32,8,True,1000,0.5,1.082894375998876,0.0010841799403389044,0.0010800034125532673,923.4510975067045,225888,0,27158157,37545158,15552,16448
2047,32,8,False,1000,0.5,1.0795192989971838,0.0010772123064888557,0.0010801463363827944,926.3382330718376,167424,0,27157952,37545138,15552,16448
2047,32,8,True,1000,0.9,1.084064094000496,0.0010837735613804717,0.001077936750127926,922.4546828312741,225760,0,27158157,37545158,29184,2816
2047,32,8,False,1000,0.9,1.0918162330017367,0.00109122680486619,0.0010889628068236395,915.9050486460475,167424,0,27157952,37545138,29184,2816
2047,64,2,True,1000,0.1,0.29151284500039765,0.00029117447376943585,0.0002905222961295767,3430.380572076115,267920,0,8991861,13681046,6080,57920
2047,64,2,False,1000,0.1,0.29351144800239126,0.0002937879789418443,0.00029248308173466977,3407.0221342502896,232960,0,8991738,13681034,6080,57920
2047,64,2,True,1000,0.5,0.2910580829993705,0.00029043595671507096,0.00029007537175715576,3435.7403501560293,268048,0,8991861,13681046,29568,34432
2047,64,2,False,1000,0.5,0.2950041189978947,0.0002915655779471501,0.0002963780481816762,3389.7831779329717,232960,0,8991738,13681034,29568,34432
2047,64,2,True,1000,0.9,0.29127426400009426,0.0002903794477024673,0.0002924008726504147,3433.1903762004745,268328,0,8991861,13681046,57472,6528
2047,64,2,False,1000,0.9,0.29579661000025226,0.00029510811356545525,0.0002942126764394868,3380.7013542148006,232832,0,8991738,13681034,57472,6528
2047,64,4,True,1000,0.1,0.557621857002232,0.0005533677685123525,0.0005569673878118558,1793.329991360072,268016,0,17907383,27355982,6080,57920
2047,64,4,False,1000,0.1,0.5674650420005491,0.0005646133681262941,0.0005665590839643154,1762.2230903855964,232960,0,17907260,27355970,6080,57920
2047,64,4,True,1000,0.5,0.5597629689982568,0.0005606507381710433,0.0005573563308596891,1786.470444426834,268016,0,17907383,27355982,29568,34432
2047,64,4,False,1000,0.5,0.5535746090026805,0.0005520623180376733,0.0005532303829429642,1806.4412343651366,232960,0,17907260,27355970,29568,34432
2047,64,4,True,1000,0.9,0.5575927450008749,0.0005569957951580942,0.0005555891275791652,1793.423621389534,268016,0,17907383,27355982,57472,6528
2047,64,4,False,1000,0.9,0.5626909320017148,0.0005622825968938254,0.0005582129315906273,1777.1745431237061,232960,0,17907260,27355970,57472,6528
2047,64,6,True,1000,0.1,0.8178360060010164,0.0008158648210825815,0.0008170501193575477,1222.7390242815468,268016,0,26822905,41030918,6080,57920
2047,64,6,False,1000,0.1,0.8194720470019092,0.0008195108631059013,0.0008184265247933652,1220.2978779551588,232960,0,26822782,41030906,6080,57920
2047,64,6,True,1000,0.5,0.8186690049988101,0.0008150654069483265,0.0008201920538347107,1221.4948824176547,268016,0,26822905,41030918,29568,34432
2047,64,6,False,1000,0.5,0.825465294001333,0.0008228071362569624,0.0008259422584261778,1211.437969914681,232960,0,26822782,41030906,29568,34432
2047,64,6,True,1000,0.9,0.8285735169993131,0.00082792353893125,0.000827347039197704,1206.8935097292385,268016,0,26822905,41030918,57472,6528
2047,64,6,False,1000,0.9,0.8230666869967536,0.0008223455623128007,0.0008225155880948068,1214.9683808110974,232960,0,26822782,41030906,57472,6528
2047,64,8,True,1000,0.1,1.0815174840026884,0.0010758297474239952,0.001081111664093969,924.6267534196555,267888,0,35738427,54705854,6080,57920
2047,64,8,False,1000,0.1,1.0781751969989273,0.001078740557683264,0.0010770839369275032,927.4930482387965,232928,0,35738304,54705842,6080,57920
2047,64,8,True,1000,0.5,1.0939507580005738,0.0010878604113134895,0.0010974167230229377,914.1179277828842,267888,0,35738427,54705854,29568,34432
2047,64,8,False,1000,0.5,1.0774896900002204,0.0010773371968949915,0.0010758199145312342,928.0831262522757,232928,0,35738304,54705842,29568,34432
2047,64,8,True,1000,0.9,1.094688645000133,0.0010919561426065883,0.001110450960885489,913.5017564742151,268016,0,35738427,54705854,57472,6528
2047,64,8,False,1000,0.9,1.0869473300008394,0.0010851558463420834,0.0010954979117705794,920.0077799530799,232800,0,35738304,54705842,57472,6528
2047,128,2,True,1000,0.1,0.29648653299955186,0.00029551416828146085,0.0002954394393427325,3372.8344754245936,388960,0,13281996,22261394,12928,115072
2047,128,2,False,1000,0.1,0.2962717430018529,0.0002931200894573242,0.00029547144817817725,3375.2797005475677,364032,0,13281914,22261386,12928,115072
2047,128,2,True,1000,0.5,0.2904859829977795,0.0002895570136324715,0.00028971231483631345,3442.5068971663395,388680,0,13281996,22261394,65792,62208
2047,128,2,False,1000,0.5,0.29616792099841405,0.00029443831717162187,0.00029595515225232347,3376.462908706966,364032,0,13281914,22261386,65792,62208
2047,128,2,True,1000,0.9,0.2938714279989654,0.00029339708672826724,0.0002910356998472707,3402.848677087181,388680,0,13281996,22261394,115200,12800
2047,128,2,False,1000,0.9,0.29323653699975694,0.0002923785122159946,0.0002936342497196165,3410.216237824514,364032,0,13281914,22261386,115200,12800
2047,128,4,True,1000,0.1,0.5671879340006853,0.0005668676931956797,0.000565985146784278,1763.0840503719032,388648,0,26487694,44516682,12928,115072
2047,128,4,False,1000,0.1,0.5577933589993336,0.0005561310693761103,0.0005568455171639134,1792.7786049550202,364032,0,26487612,44516674,12928,115072
2047,128,4,True,1000,0.5,0.5624795759977133,0.0005593489339019821,0.000563994670862743,1777.8423300547813,388648,0,26487694,44516682,65792,62208
2047,128,4,False,1000,0.5,0.563055495997105,0.0005640424786016421,0.0005601815000660775,1776.0238681786022,364032,0,26487612,44516674,65792,62208
2047,128,4,True,1000,0.9,0.5679182420026336,0.0005672899544111311,0.0005652058200575993,1760.8168324963976,388648,0,26487694,44516682,115200,12800
2047,128,4,False,1000,0.9,0.5534358180011623,0.0005529400978452435,0.0005508961899977294,1806.8942548960572,363904,0,26487612,44516674,115200,12800
2047,128,6,True,1000,0.1,0.8266119829968375,0.0008227732869632782,0.0008259573081971609,1209.7574443266035,388680,0,39693392,66771970,12928,115072
2047,128,6,False,1000,0.1,0.8208792039986292,0.0008164646633033926,0.0008202792124778902,1218.2060346136748,363904,0,39693310,66771962,12928,115072
2047,128,6,True,1000,0.5,0.8432038169994485,0.0008440133871970737,0.0008401758272449103,1185.952885695552,388680,0,39693392,66771970,65792,62208
2047,128,6,False,1000,0.5,0.8252017280028667,0.0008222475427354402,0.0008264563786402587,1211.8248981617814,364032,0,39693310,66771962,65792,62208
2047,128,6,True,1000,0.9,0.8285046019991569,0.0008276369922209091,0.0008294499597104732,1206.993899112968,388552,0,39693392,66771970,115200,12800
2047,128,6,False,1000,0.9,0.8217726010007027,0.0008213176311538619,0.0008190283102157991,1216.881651666487,364032,0,39693310,66771962,115200,12800
2047,128,8,True,1000,0.1,1.0946727609989466,0.0010915592574026888,0.0010937705606370294,913.5150116345703,388648,0,52899090,89027258,12928,115072
2047,128,8,False,1000,0.1,1.0808857970005192,0.0010801916728404208,0.0010798696974970688,925.167120129639,364032,0,52899008,89027250,12928,115072
2047,128,8,True,1000,0.5,1.0977259610008332,0.0010937600759833514,0.0010999811522810793,910.9741734524223,388648,0,52899090,89027258,65792,62208
2047,128,8,False,1000,0.5,1.0944364139977552,0.0010955686847470268,0.0010913964176283782,913.7122880873471,363904,0,52899008,89027250,65792,62208
2047,128,8,True,1000,0.9,1.0837827760005894,0.001083339335588486,0.0010798563299613305,922.6941248229028,388648,0,52899090,89027258,115200,12800
2047,128,8,False,1000,0.9,1.0932451679982478,0.001092683289971319,0.0010908714599281665,914.7079074961919,364032,0,52899008,89027250,115200,12800
2047,256,2,True,1000,0.1,0.29437330099972314,0.0002937097019989429,0.0002931698548788323,3397.047207079899,648168,0,21862348,39422098,26624,229376
2047,256,2,False,1000,0.1,0.29817087699848344,0.0002974310865773497,0.0002969576907868746,3353.7815968696573,626176,0,21862266,39422090,26624,229376
2047,256,2,True,1000,0.5,0.2989255469983618,0.00029813656971479455,0.0002976950574268605,3345.3146110843454,648448,0,21862348,39422098,126720,129280
2047,256,2,False,1000,0.5,0.29607648299861467,0.0002933228687404401,0.0002967650514475812,3377.505669724802,626176,0,21862266,39422090,126720,129280
2047,256,2,True,1000,0.9,0.2973444749986811,0.0002961579056217387,0.00029456767973897515,3363.102677473444,648040,0,21862348,39422098,230400,25600
2047,256,2,False,1000,0.9,0.29597548300080234,0.00029536493559135125,0.0002939363998302724,3378.6582248682034,626176,0,21862266,39422090,230400,25600
2047,256,4,True,1000,0.1,0.5628062910000153,0.0005603326153854701,0.0005617999085002014,1776.8102737856084,648200,0,43648398,78838090,26624,229376
2047,256,4,False,1000,0.1,0.5676479270005075,0.0005648741250227501,0.0005666612366407467,1761.655336757895,626048,0,43648316,78838082,26624,229376
2047,256,4,True,1000,0.5,0.5679331169994839,0.0005648485393627344,0.0005690084337294309,1760.7707141348278,648200,0,43648398,78838090,126720,129280
2047,256,4,False,1000,0.5,0.5626946990014403,0.0005623337233878879,0.0005611451386285618,1777.162645702195,626048,0,43648316,78838082,126720,129280
2047,256,4,True,1000,0.9,0.564402350999444,0.0005636602433231828,0.0005633893098274712,1771.7856742254871,648072,0,43648398,78838090,230400,25600
2047,256,4,False,1000,0.9,0.5687011369991524,0.0005677810911139305,0.0005692184498184361,1758.392826989355,626048,0,43648316,78838082,230400,25600
2047,256,6,True,1000,0.1,0.8321973679994699,0.000830076836581821,0.0008311836227465262,1201.6380229655292,648200,0,65434448,118254082,26624,229376
2047,256,6,False,1000,0.1,0.8504382540013466,0.0008454917691988857,0.0008494538694451746,1175.864320889799,626176,0,65434366,118254074,26624,229376
2047,256,6,True,1000,0.5,0.8337560079999093,0.0008331565817699278,0.0008325197346079725,1199.391657037521,648200,0,65434448,118254082,126720,129280
2047,256,6,False,1000,0.5,0.8351841490002698,0.0008347654282885623,0.0008337265960477398,1197.3407316183116,626176,0,65434366,118254074,126720,129280
2047,256,6,True,1000,0.9,0.8483432180000818,0.0008480670266564832,0.000842471430041769,1178.7681904942199,648200,0,65434448,118254082,230400,25600
2047,256,6,False,1000,0.9,0.832068301999243,0.0008294716622023972,0.0008484348400088493,1201.8244146511302,626176,0,65434366,118254074,230400,25600
2047,256,8,True,1000,0.1,1.1119808250005008,0.0011083922692285762,0.0011110915679962221,899.296082735554,648200,0,87220498,157670074,26624,229376
2047,256,8,False,1000,0.1,1.1130515149998246,0.00110762284622559,0.0011123855445995495,898.4310128719942,626176,0,87220416,157670066,26624,229376
2047,256,8,True,1000,0.5,1.123615978001908,0.001123819509019894,0.0011212507326148408,889.9837841201489,648072,0,87220498,157670074,126720,129280
2047,256,8,False,1000,0.5,1.102530834999925,0.0011009366424166893,0.0011022413921087755,907.004111136781,626048,0,87220416,157670066,126720,129280
2047,256,8,True,1000,0.9,1.1049228769988986,0.0011032973355031572,0.0011122382297980948,905.040542482131,648200,0,87220498,157670074,230400,25600
2047,256,8,False,1000,0.9,1.1058586860017385,0.0011018590355726904,0.001134021839898196,904.2746714912794,626176,0,87220416,157670066,230400,25600
127,32,2,False,100,0.1,0.023154856000473956,0.0002308530001755571,0.00023059349458039394,4318.748516421484,5176,0,,445378,224,2976
127,32,2,False,100,0.5,0.02282505599941942,0.00022708964802910082,0.00022796076083740564,4381.150258844649,6112,0,,445378,1728,1472
127,32,2,False,100,0.9,0.02357223699982569,0.00023542894334902732,0.00023222166646519327,4242.278745150045,4864,0,,445378,2816,384
127,32,4,False,100,0.1,0.04075889699925028,0.0004060617138748057,0.00040680682802978423,2453.452064756301,4816,0,,890298,224,2976
127,32,4,False,100,0.5,0.04105071699996188,0.00040969861122532703,0.00040985330435986447,2436.011044584017,5080,0,,890298,1728,1472
127,32,4,False,100,0.9,0.0417725569986942,0.0004174973976825475,0.00041219716649720795,2393.9161781053044,5064,0,,890298,2816,384
127,32,6,False,100,0.1,0.060044689000278595,0.0006015420001079162,0.0005994414515894718,1665.4262294461384,5080,0,,1335218,224,2976
127,32,6,False,100,0.5,0.0599969790000614,0.0006013927035450319,0.0005962607174296863,1666.7505875570446,4784,0,,1335218,1728,1472
127,32,6,False,100,0.9,0.053091271000084816,0.0005299899090583825,0.000532685749628096,1883.5488040932426,4768,0,,1335218,2816,384
127,32,8,False,100,0.1,0.06908392900004401,0.0006922649998679324,0.0006899040214506464,1447.5146600294881,4752,0,,1780138,224,2976
127,32,8,False,100,0.5,0.07112290099939855,0.000720434166834349,0.0006988309999581796,1406.0168890023995,4736,0,,1780138,1728,1472
127,32,8,False,100,0.9,0.07149660200047947,0.0007133170681341157,0.0007201825001175166,1398.6678695489525,4720,0,,1780138,2816,384
127,64,2,False,100,0.1,0.02129212500040012,0.0002099136429803496,0.00021237504651528368,4696.572089357958,3968,0,,648770,896,5504
127,64,2,False,100,0.5,0.0214480939994246,0.00021409330435309803,0.00021326818525132558,4662.418954462003,4368,0,,648770,2944,3456
127,64,2,False,100,0.9,0.021777444999315776,0.00021716659134116164,0.00021510028558883017,4591.906901986982,3936,0,,648770,5952,448
127,64,4,False,100,0.1,0.037361602000601124,0.0003780252858892449,0.0003719441628015565,2676.544758396363,4200,0,,1297082,896,5504
127,64,4,False,100,0.5,0.03767038300065906,0.0003777673042429302,0.0003743295740908555,2654.6053433608695,4184,0,,1297082,2944,3456
127,64,4,False,100,0.9,0.03655220200016629,0.00036474922593677996,0.00036727342818007207,2735.813289703998,4448,0,,1297082,5952,448
127,64,6,False,100,0.1,0.05353589100013778,0.0005341056427953715,0.0005346001395336379,1867.9057755803979,3888,0,,1945394,896,5504
127,64,6,False,100,0.5,0.05402600200068264,0.000538443891301817,0.0005402435741349042,1850.9605800321199,3880,0,,1945394,2944,3456
127,64,6,False,100,0.9,0.05486426300012681,0.0005461470644795261,0.0005705594282647196,1822.6800932287902,3872,0,,1945394,5952,448
127,64,8,False,100,0.1,0.07190028299919504,0.0007016036427428064,0.000720872581485648,1390.8151098809938,3832,0,,2593706,896,5504
127,64,8,False,100,0.5,0.07074276099956478,0.0007074983697115702,0.0007060136293956828,1413.5721957560465,3824,0,,2593706,2944,3456
127,64,8,False,100,0.9,0.07069344100091257,0.0007063411291798524,0.0007061337141099752,1414.558388786155,4096,0,,2593706,5952,448
127,128,2,False,100,0.1,0.020322932999988552,0.0001972800000658026,0.00020251602101397064,4920.549607679971,3520,0,,1055554,640,12160
127,128,2,False,100,0.5,0.021802815001137787,0.0002158680477834192,0.00021953832431274742,4586.56370724521,3992,0,,1055554,8064,4736
127,128,2,False,100,0.9,0.0201432730009401,0.0002007905681115186,0.00020100941674172645,4964.436514132184,3512,0,,1055554,11264,1536
127,128,4,False,100,0.1,0.03646920200117165,0.0003636483997979667,0.0003637997895183569,2742.039707827643,3512,0,,2110650,640,12160
127,128,4,False,100,0.5,0.038825464000183274,0.00038522723797729074,0.00039096427035228526,2575.6292313603244,3512,0,,2110650,8064,4736
127,128,4,False,100,0.9,0.03784075300063705,0.00037875043178494457,0.00037049124997186783,2642.6535433456224,3512,0,,2110650,11264,1536
127,128,6,False,100,0.1,0.05389987199851021,0.0005373243995563826,0.0005381098842151818,1855.2919755127434,3512,0,,3165746,640,12160
127,128,6,False,100,0.5,0.05378778200065426,0.0005376303333399673,0.0005363589460447091,1859.1582749923323,3512,0,,3165746,8064,4736
127,128,6,False,100,0.9,0.055897164000271005,0.000560612465878049,0.000541535583276224,1788.9995277670112,3512,0,,3165746,11264,1536
127,128,8,False,100,0.1,0.07001533000038762,0.0007003267997788498,0.0006991903789304687,1428.258639921377,3760,0,,4220842,640,12160
127,128,8,False,100,0.5,0.07014737099962076,0.0007008271745328943,0.0007006713242082844,1425.5701756882754,3480,0,,4220842,8064,4736
127,128,8,False,100,0.9,0.07078556099986599,0.0007069881931494655,0.0007088041667581516,1412.7174890962483,3480,0,,4220842,11264,1536
127,256,2,False,100,0.1,0.021312143999239197,0.00021162893341776604,0.0002121465882844538,4692.160488572609,3448,0,,1869122,3840,21760
127,256,2,False,100,0.5,0.020608543998605455,0.00020562713040777928,0.00020486453690359162,4852.356382225102,3320,0,,1869122,11776,13824
127,256,2,False,100,0.9,0.020770433999132365,0.00020738002131885026,0.0002024803334279568,4814.535892903214,4384,0,,1869122,24064,1536
127,256,4,False,100,0.1,0.037872092998441076,0.00037164506672221855,0.00037863231758391896,2640.4666888655,4232,0,,3737786,3840,21760
127,256,4,False,100,0.5,0.03731665300074383,0.00037198797824954534,0.00037252566660215424,2679.7687348328564,3416,0,,3737786,11776,13824
127,256,4,False,100,0.9,0.03721687200049928,0.00037157508515829634,0.0003710290002345573,2686.9533796031665,3696,0,,3737786,24064,1536
127,256,6,False,100,0.1,0.05870351699923049,0.0005991547334512385,0.0005832766587606302,1703.4754493723237,3728,0,,5606450,3840,21760
127,256,6,False,100,0.5,0.05724958599967067,0.0005753128912344793,0.0005677822778967244,1746.737522269161,3448,0,,5606450,11776,13824
127,256,6,False,100,0.9,0.05630796399964311,0.0005624253191776819,0.0005592490003133813,1775.9477149739214,3728,0,,5606450,24064,1536
127,256,8,False,100,0.1,0.07528428600016923,0.0007590495334928467,0.000750232153073097,1328.29844464189,3448,0,,7475114,3840,21760
127,256,8,False,100,0.5,0.07394413499969232,0.0007348506522090327,0.0007413104628573854,1352.3723010677736,3448,0,,7475114,11776,13824
127,256,8,False,100,0.9,0.07917396099946927,0.0007904566490980598,0.0007936560001932472,1263.0415194292266,3448,0,,7475114,24064,1536
255,32,2,False,100,0.1,0.024419807999947807,0.00023927366692078067,0.00024373584086457743,4095.0362918583855,7512,0,,795914,384,2816
255,32,2,False,100,0.5,0.025968559000830282,0.00024785859988531395,0.00027161568876989703,3850.8105126974024,8048,0,,795914,1760,1440
255,32,2,False,100,0.9,0.02564871899994614,0.00025688439786937387,0.0002422699999442557,3898.830191098822,8048,0,,795914,2976,224
255,32,4,False,100,0.1,0.042721388999780174,0.00042280716661480255,0.0004268328750227242,2340.7478628682825,7096,0,,1591114,384,2816
255,32,4,False,100,0.5,0.04292872900077782,0.00042953741814761253,0.00042726535567554595,2329.4423647666836,7376,0,,1591114,1760,1440
255,32,4,False,100,0.9,0.04186706800101092,0.00041830788169498057,0.0004137035718615932,2388.512135542556,7096,0,,1591114,2976,224
255,32,6,False,100,0.1,0.061932361000799574,0.0006190974166505233,0.0006183388863560554,1614.664746895552,7408,0,,2386314,384,2816
255,32,6,False,100,0.5,0.06145898000067973,0.0006148436726190001,0.0006126561774079972,1627.101523632413,7128,0,,2386314,1760,1440
255,32,6,False,100,0.9,0.06199425100021472,0.0006196268386897876,0.0006141335714866207,1613.0527974223553,7128,0,,2386314,2976,224
255,32,8,False,100,0.1,0.08209904499926779,0.0008271400834019005,0.0008189760682688012,1218.040965042795,7376,0,,3181514,384,2816
255,32,8,False,100,0.5,0.08036004299901833,0.0008034331272276838,0.0008022524668275663,1244.3995332508916,7096,0,,3181514,1760,1440
255,32,8,False,100,0.9,0.07967266199921141,0.0007960053225096706,0.00079758814302165,1255.135670011751,7096,0,,3181514,2976,224
255,64,2,False,100,0.1,0.024534558000596007,0.0002480565001405921,0.00024419679351447723,4075.8834945211056,6816,0,,1159434,512,5888
255,64,2,False,100,0.5,0.023965006999787875,0.0002374967250489135,0.00023984129999613893,4172.750711104952,5872,0,,1159434,2560,3840
255,64,2,False,100,0.9,0.023697208000157843,0.00023619510983945264,0.00023808588876919303,4219.906412575436,5592,0,,1159434,5824,576
255,64,4,False,100,0.1,0.04239935899931879,0.0004227020001508208,0.0004231428587564037,2358.526222097052,5592,0,,2318154,512,5888
255,64,4,False,100,0.5,0.042424018000019714,0.0004239354499532055,0.00042314933346763913,2357.155326493439,5872,0,,2318154,2560,3840
255,64,4,False,100,0.9,0.042245017999448464,0.0004216281538921956,0.00042318500022196933,2367.143032139448,5872,0,,2318154,5824,576
255,64,6,False,100,0.1,0.06307354199998372,0.0006217882501005079,0.0006303691955943815,1585.4508376907993,5872,0,,3476874,512,5888
255,64,6,False,100,0.5,0.06137030999889248,0.0006126266248429602,0.0006131429166392385,1629.4524176561051,5592,0,,3476874,2560,3840
255,64,6,False,100,0.9,0.061490120000598836,0.0006140011538953551,0.0006170738888613414,1626.2775222918108,5872,0,,3476874,5824,576
255,64,8,False,100,0.1,0.08458749599958537,0.0008544934994461073,0.0008439772607783633,1182.207828926514,5840,0,,4635594,512,5888
255,64,8,False,100,0.5,0.0869850300005055,0.0008872219750173827,0.0008563685167852479,1149.6231018075048,5840,0,,4635594,2560,3840
255,64,8,False,100,0.9,0.08319425499939825,0.000833751714378525,0.000805457666703862,1202.0060760292079,5560,0,,4635594,5824,576
255,128,2,False,100,0.1,0.02619256999969366,0.00025652828558772204,0.0002613770231703732,3817.876596346581,5368,0,,1886474,1792,11008
255,128,2,False,100,0.5,0.02446218800105271,0.00024312932063761728,0.00024470455320353836,4087.9417652949355,5904,0,,1886474,6784,6016
255,128,2,False,100,0.9,0.023601467000844423,0.00023537948889295674,0.00023546529973828,4237.024757673841,5168,0,,1886474,11520,1280
255,128,4,False,100,0.1,0.042130068999540526,0.000420884071380507,0.00042032361620100386,2373.601619334889,4888,0,,3772234,1792,11008
255,128,4,False,100,0.5,0.044690950999211054,0.00044884028308311,0.00044263736178455724,2237.5894395660844,5168,0,,3772234,6784,6016
255,128,4,False,100,0.9,0.042434008999407524,0.00042419738888889295,0.0004191604002699023,2356.600339161832,5168,0,,3772234,11520,1280
255,128,6,False,100,0.1,0.062135791000400786,0.0006166620002789257,0.0006208381627466012,1609.3784015617503,5168,0,,5657994,1792,11008
255,128,6,False,100,0.5,0.06173545100136835,0.0006155749999619866,0.0006176439575860871,1619.814845084448,5168,0,,5657994,6784,6016
255,128,6,False,100,0.9,0.061575110999910976,0.0006149987333022485,0.000616084500325087,1624.0328011774852,5168,0,,5657994,11520,1280
255,128,8,False,100,0.1,0.08613508800044656,0.0008806967142455895,0.0008567300466977961,1160.9670614080242,4856,0,,7543754,1792,11008
255,128,8,False,100,0.5,0.0805917319994478,0.0008060911132249528,0.0008040872978218683,1240.8220734192087,5136,0,,7543754,6784,6016
255,128,8,False,100,0.9,0.0809825729993463,0.0008092574777442173,0.0008086990002993844,1234.8335734011218,5136,0,,7543754,11520,1280
255,256,2,False,100,0.1,0.026780321000842378,0.00026386800009976677,0.0002668447930605991,3734.0851887792714,6104,0,,3340554,3328,22272
255,256,2,False,100,0.5,0.024866167999789468,0.0002475324666193046,0.0002483544999449805,4021.528367412569,6432,0,,3340554,15360,10240
255,256,2,False,100,0.9,0.02463878799972008,0.000246089722188319,0.0002414403001239407,4058.6411961958556,4632,0,,3340554,23040,2560
255,256,4,False,100,0.1,0.04446320100032608,0.00042765115372626146,0.0004458374253030259,2249.0508499211883,4632,0,,6680394,3328,22272
255,256,4,False,100,0.5,0.04297983000105887,0.0004294255332145743,0.000428320699802498,2326.6727671453414,4632,0,,6680394,15360,10240
255,256,4,False,100,0.9,0.04319637899970985,0.00043066529997304315,0.0004370622002170421,2315.0088575866903,4912,0,,6680394,23040,2560
255,256,6,False,100,0.1,0.06246609200024977,0.0006226828460897265,0.0006237406321334915,1600.8685159878441,4632,0,,10020234,3328,22272
255,256,6,False,100,0.5,0.0626318419999734,0.0006233755502156175,0.0006286519751029119,1596.6319496086746,4632,0,,10020234,15360,10240
255,256,6,False,100,0.9,0.06159191099868622,0.0006154988221371443,0.0006131957001343835,1623.5898250036932,4912,0,,10020234,23040,2560
255,256,8,False,100,0.1,0.08144514300147421,0.0008155678457954379,0.0008130659885216443,1227.8203010606776,4600,0,,13360074,3328,22272
255,256,8,False,100,0.5,0.08867702199859195,0.0008894009999494302,0.0008801083000889775,1127.6878468199782,4880,0,,13360074,15360,10240
255,256,8,False,100,0.9,0.08196572400083824,0.0008190722777928588,0.0008181339002476306,1220.0221643741882,4600,0,,13360074,23040,2560
511,32,2,False,100,0.1,0.02722021199951996,0.00027544774957277696,0.0002711199062067256,3673.740674825146,12736,0,,1540946,128,3072
511,32,2,False,100,0.5,0.028342302999590174,0.0002816380564804861,0.00028367799995008836,3528.2947896452165,14000,0,,1540946,1696,1504
511,32,2,False,100,0.9,0.030927105000955635,0.0003084390222284128,0.00030760330027987946,3233.409657868399,13584,0,,1540946,2880,320
511,32,4,False,100,0.1,0.0479760250000254,0.0004736829996545566,0.00047892773958816787,2084.3744349380145,12496,0,,3080666,128,3072
511,32,4,False,100,0.5,0.04841856500024733,0.0004844561509979133,0.0004820525319178643,2065.3234972884716,12216,0,,3080666,1696,1504
511,32,4,False,100,0.9,0.04757003499980783,0.00047506045561426113,0.0004740314003356616,2102.1636835121935,12216,0,,3080666,2880,320
511,32,6,False,100,0.1,0.0716977219999535,0.0007057135003378789,0.0007161094582481079,1394.744452272345,12248,0,,4620386,128,3072
511,32,6,False,100,0.5,0.06965730999945663,0.0006960086791980946,0.0006951557445566497,1435.5995085193508,12248,0,,4620386,1696,1504
511,32,6,False,100,0.9,0.06939139899986912,0.0006907501223799449,0.0007148568000047816,1441.1007911829045,12248,0,,4620386,2880,320
